ts,location_id,location_name,place_id,place_name,status,images_found,images_added,message
2025-10-25T03:55:36.357047,13,New Delhi,ChIJ7cLGnkn9DDkRgztSPEWtB3w,Hanuman Temple,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:55:43.930765,13,New Delhi,ChIJC03rqdriDDkRXT6SJRGXFwc,India Gate,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:56:01.221183,13,New Delhi,ChIJG9iV-ariDDkR5LmpJ5FeurI,Rashtrapati Bhavan Museum,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:56:17.388615,13,New Delhi,ChIJHwdPU73iDDkRJyADQJ4YfH0,Indira Gandhi Memorial Museum,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:56:26.857026,13,New Delhi,ChIJLX3AzJ79DDkRO46OG-dEsG0,Gurdwara Bangla Sahib,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:56:37.711010,13,New Delhi,ChIJPT5I0Un9DDkRHzC_gLLtaPY,Charkha Museum,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:56:49.361847,13,New Delhi,ChIJSWyUtrTiDDkR9prKThW1SWA,National Philatelic Museum,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:57:00.005288,13,New Delhi,ChIJV9BBtzf9DDkR8cOTc-SI7s0,Connaught Place,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:57:13.679434,13,New Delhi,ChIJW5uXItf8DDkR-NoAKxvTCng,Feroz Shah Kotla,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:57:19.219670,13,New Delhi,ChIJgZ24Us4adkgRpDNAwNPO_SY,Madame Tussauds,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:57:28.719678,13,New Delhi,ChIJl2oDyr_iDDkRCrThtJ7RdPA,Gandhi Smriti,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:57:40.726021,13,New Delhi,ChIJm8RPaUr9DDkRDBt4YsluSqI,Jantar Mantar,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:57:52.994648,13,New Delhi,ChIJo9yA_tr8DDkR77YxfXV4WRo,Raj Ghat,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:57:58.191582,13,New Delhi,ChIJp59vm6niDDkRghyv8FVeooM,Rashtrapati Bhavan,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:58:08.820025,13,New Delhi,ChIJsV7VvcbjDDkRpg8lv7ZxRYM,Mughal Gardens,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T03:58:16.387435,13,New Delhi,ChIJt4Az2yfjDDkRAhrZG8VaoQA,Crafts Museum,ok,3,0,Downloaded 3 image(s) to local folder
2025-10-25T17:43:17.362234,25,Mumbai,ChIJ-beLfU3R5zsRhhFsuW_s8i4,High Court,ok,3,0,Added 3 images (avg relevance: 84.7/100)
2025-10-25T17:43:23.128299,25,Mumbai,ChIJ00ka3RDO5zsR2KuwjM9mj0E,Khotachiwadi,ok,3,0,Added 3 images (avg relevance: 79.6/100)
2025-10-25T17:43:30.724642,25,Mumbai,ChIJ3zuquCfO5zsRG40hAwdLQyE,Chhatrapati Shivaji Maharaj Terminus,ok,3,0,Added 3 images (avg relevance: 92.3/100)
2025-10-25T17:43:35.302190,25,Mumbai,ChIJ40INk37O5zsRBY0Hq8dd4NU,Haji Ali Dargah,ok,3,0,Added 3 images (avg relevance: 89.0/100)
2025-10-25T17:43:43.274156,25,Mumbai,ChIJCTBgusPR5zsR9jlWzqv4C3Y,Jehangir Art Gallery,ok,3,0,Added 3 images (avg relevance: 90.0/100)
2025-10-25T17:43:54.088320,25,Mumbai,ChIJCWkEg5bR5zsRpPydldURcBk,Sassoon Docks,ok,3,0,Added 3 images (avg relevance: 82.0/100)
2025-10-25T17:44:04.472549,25,Mumbai,ChIJEYYt1tTO5zsRKXqLfskOHUo,Wall Project,ok,3,0,Added 3 images (avg relevance: 70.6/100)
2025-10-25T17:44:12.804839,25,Mumbai,ChIJJ7H46sPR5zsRU5I-VRAm50Q,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,ok,3,0,Added 3 images (avg relevance: 91.1/100)
2025-10-25T17:44:19.566144,25,Mumbai,ChIJL2CjfTDF5zsRP_WuGhsYq_Q,Elephanta Caves,ok,3,0,Added 3 images (avg relevance: 88.2/100)
2025-10-25T17:44:21.572616,25,Mumbai,ChIJLzY0POjJ5zsRSA6DT53G1wY,Iskcon Temple,ok,1,0,Added 1 images (avg relevance: 100.0/100)
2025-10-25T17:44:28.446198,25,Mumbai,ChIJOa5aEQ_O5zsR_o2w7Lw172Y,Girgaum Chowpatty,ok,3,0,Added 3 images (avg relevance: 80.2/100)
2025-10-25T17:44:32.719037,25,Mumbai,ChIJTdJD6TXO5zsRJ8AXsyd8LNc,Kwan Kuang Temple,skip,0,0,No relevant images found after filtering
2025-10-25T17:44:38.021427,25,Mumbai,ChIJVVURaQzO5zsR_Tn4kfd1scA,Mani Bhavan Gandhi Sangrahalaya,skip,0,0,No relevant images found after filtering
2025-10-25T17:44:42.964931,25,Mumbai,ChIJVwcxKonO5zsRzdI4HDBgTJs,Nipponzan Myohoji Temple,ok,3,0,Added 3 images (avg relevance: 70.7/100)
2025-10-25T17:44:51.388522,25,Mumbai,ChIJZ8gTGfrN5zsR0KBy74Kv6D8,Banganga Tank,ok,3,0,Added 3 images (avg relevance: 86.9/100)
2025-10-25T17:44:58.082976,25,Mumbai,ChIJ____b8DR5zsRVz_XpIUEKcA,"Taj Mahal Palace, Mumbai",ok,3,0,Added 3 images (avg relevance: 96.2/100)
2025-10-25T17:45:05.012555,25,Mumbai,ChIJbdF34ea55zsRX7kiabN6Z_U,Kanheri Caves,ok,3,0,Added 3 images (avg relevance: 82.4/100)
2025-10-25T17:45:12.677587,25,Mumbai,ChIJn3Q-5QnO5zsRmouUzzMGp5Q,Hanging Gardens,ok,3,0,Added 3 images (avg relevance: 82.9/100)
2025-10-25T17:45:19.061636,25,Mumbai,ChIJnUPoXuLR5zsRK60mJ0-SzVo,Marine Dr,ok,3,0,Added 3 images (avg relevance: 59.2/100)
2025-10-25T17:45:24.016592,25,Mumbai,ChIJnz0di8iw5zsRz-Ko2mndITY,Sanjay Gandhi National Park,ok,3,0,Added 3 images (avg relevance: 88.0/100)
2025-10-25T17:45:29.661922,25,Mumbai,ChIJo6xQ__vH5zsRbDRmJ3PrN4Q,Powai Lake,ok,3,0,Added 3 images (avg relevance: 75.7/100)
2025-10-25T17:45:39.552341,25,Mumbai,ChIJoel9wFix5zsREK_IyV3zujI,Water Kingdom,skip,0,0,No relevant images found after filtering
2025-10-25T17:45:46.572369,25,Mumbai,ChIJq8BfSdvR5zsRZn_7hsntjJc,Horniman Circle Garden,ok,3,0,Added 3 images (avg relevance: 87.2/100)
2025-10-25T17:45:56.558098,25,Mumbai,ChIJr3COQlvO5zsRBS4MFGze73k,Dr Bhau Daji Lad Mumbai City Museum,ok,3,0,Added 3 images (avg relevance: 70.9/100)
2025-10-25T17:46:06.995501,25,Mumbai,ChIJrVwNOsfR5zsRPHOcIKclCsc,Gateway of India,ok,3,0,Added 3 images (avg relevance: 89.3/100)
2025-10-25T17:46:12.193706,25,Mumbai,ChIJsWNPGBG05zsRbvTUhyCi2sQ,EsselWorld,ok,3,0,Added 3 images (avg relevance: 69.2/100)
2025-10-25T17:46:21.378184,25,Mumbai,ChIJw-tR2MDO5zsRKWNSFGmHYcw,Shree Siddhivinayak Temple,ok,2,0,Added 2 images (avg relevance: 72.6/100)
2025-10-25T17:46:39.579983,25,Mumbai,ChIJx2cgIlix5zsRupjgduNr6Ew,Global Vipassana Pagoda,ok,3,0,Added 3 images (avg relevance: 90.2/100)
2025-10-25T17:46:48.092798,25,Mumbai,ChIJx6OZPDDF5zsRK04LBilMxpo,Elephanta Island,ok,3,0,Added 3 images (avg relevance: 79.7/100)
2025-10-25T17:46:53.684107,25,Mumbai,ChIJyXmFIZTR5zsRYbXNGkFDrtk,Colaba Causeway,ok,3,0,Added 3 images (avg relevance: 79.1/100)
2025-10-25T17:57:31.303943,13,New Delhi,ChIJ-7F1mVvjDDkRKrLzXiafoGk,Akshardham,ok,3,0,Added 3 images (avg relevance: 77.8/100)
2025-10-25T17:57:39.877995,13,New Delhi,ChIJ0YwCbsHjDDkResZe6B7rO2U,Lotus Temple,ok,3,0,Added 3 images (avg relevance: 84.4/100)
2025-10-25T17:57:48.414572,13,New Delhi,ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Red Fort,ok,3,0,Added 3 images (avg relevance: 79.5/100)
2025-10-25T17:57:57.087448,13,New Delhi,ChIJI85HXAMeDTkRUnfV6u6dkSw,Mehrauli Archaeological Park,ok,3,0,Added 3 images (avg relevance: 83.4/100)
2025-10-25T17:58:06.629975,13,New Delhi,ChIJ_____9rR5zsRp-h-K4oIkFM,National Gallery of Modern Art,ok,3,0,Added 3 images (avg relevance: 72.1/100)
2025-10-25T17:58:22.116562,13,New Delhi,ChIJid6gIXAdDTkRAqqcP1nQRts,National Rail Museum,ok,3,0,Added 3 images (avg relevance: 83.9/100)
2025-10-25T17:58:37.340991,13,New Delhi,ChIJnXMWDWPiDDkRBKBkxRbDU_M,Dilli Haat - INA,ok,1,0,Added 1 images (avg relevance: 86.1/100)
2025-10-25T17:58:43.664583,13,New Delhi,ChIJpwtG6BzjDDkRDajfOy268bk,Humayun’s Tomb,ok,3,0,Added 3 images (avg relevance: 84.4/100)
2025-10-26T03:00:07.362602,701,Lonavala,ChIJ00EhToOqwjsRdm0blvace3o,Karla Budhha Caves,skip,0,0,No relevant images found after filtering
2025-10-26T03:00:14.683285,701,Lonavala,ChIJ2TZdomwB6DsR0asZn2AJ9_4,Lonavala Lake,ok,3,0,Added 3 images (avg relevance: 83.4/100)
2025-10-26T03:00:18.864011,701,Lonavala,ChIJ4c-Lm1oA6DsReCSFoOI_CaQ,Valvan Dam,skip,0,0,No relevant images found after filtering
2025-10-26T03:00:23.381747,701,Lonavala,ChIJ6yb1RbAB6DsRT-smzeTlmvo,Sunil's Celebrity Wax Museum,skip,0,0,No relevant images found after filtering
2025-10-26T03:00:26.791519,701,Lonavala,ChIJ97e2hQEB6DsRarx3DC1PcJ8,Shree Narayani Dham Temple,ok,3,0,Added 3 images (avg relevance: 86.2/100)
2025-10-26T03:00:32.356768,701,Lonavala,ChIJA-UicxAB6DsRzsnf8_WQ2uY,Hotel Rama Krishna,skip,0,0,No relevant images found after filtering
2025-10-26T03:00:45.454710,701,Lonavala,ChIJH7CpBZsB6DsR0pD7jE0hNdc,Bhairavnath Temple,skip,0,0,No relevant images found after filtering
2025-10-26T03:00:49.964780,701,Lonavala,ChIJI_316qgH6DsRD-MPMGo0OZA,Amrutanjan Maggie Point. - Best Maggie in Lonavala.,skip,0,0,No relevant images found after filtering
2025-10-26T03:00:55.707501,701,Lonavala,ChIJL_YW1rUG6DsRy9RZw3KyRCc,Duke's Nose Trail,skip,0,0,No relevant images found after filtering
2025-10-26T03:01:04.096268,701,Lonavala,ChIJN7U03HsB6DsRTj04lJVLqQU,Adventure Park Rides,skip,0,0,No relevant images found after filtering
2025-10-26T03:01:11.617385,701,Lonavala,ChIJRYHfiwkB6DsRWIbipWBKa2k,Lonavala,ok,3,0,Added 3 images (avg relevance: 88.7/100)
2025-10-26T03:01:17.334164,701,Lonavala,ChIJSXUDsWEB6DsRGK56_D4p-A8,Bhushi Dam,ok,3,0,Added 3 images (avg relevance: 76.6/100)
2025-10-26T03:01:21.534635,701,Lonavala,ChIJVVVVVQUB6DsR5G8TcJp0Dj8,Aundoli Camps,skip,0,0,No relevant images found after filtering
2025-10-26T03:01:26.458710,701,Lonavala,ChIJZwkQigMB6DsROVMNapCyyMM,Pawna lake camping,skip,0,0,No relevant images found after filtering
2025-10-26T03:01:32.061797,701,Lonavala,ChIJb9jghMMA6DsReymJR3nIyX0,Della Adventure Park,skip,0,0,No relevant images found after filtering
2025-10-26T03:01:38.526572,701,Lonavala,ChIJfRnDVWkD6DsRqMlbxao70ZQ,Lions Point Lonavala,ok,3,0,Added 3 images (avg relevance: 91.8/100)
2025-10-26T03:01:42.582841,701,Lonavala,ChIJhWbrsrIB6DsRuYcfIviG5E4,Valvan Dam,skip,0,0,No relevant images found after filtering
2025-10-26T03:01:46.946853,701,Lonavala,ChIJifyt5m6qwjsR_ZWNeMmR4qI,Aadishakti aai Ekvira Devi Temple,skip,0,0,No relevant images found after filtering
2025-10-26T03:01:53.717290,701,Lonavala,ChIJl-fBYCwH6DsRiRMA31A2eaY,Rajmachi Point,ok,1,0,Added 1 images (avg relevance: 82.9/100)
2025-10-26T03:01:58.833281,701,Lonavala,ChIJmafgFCgB6DsRfcomPe6LKY0,Kune Falls,skip,0,0,No relevant images found after filtering
2025-10-26T03:02:02.526143,701,Lonavala,ChIJob-pUxIB6DsRT7WpG-TY2ww,Lion Point,ok,3,0,Added 3 images (avg relevance: 82.4/100)
2025-10-26T03:02:12.113758,701,Lonavala,ChIJvdzC9SoB6DsR2ZtKYC1zmk4,Khandala,ok,3,0,Added 3 images (avg relevance: 75.1/100)
2025-10-26T03:02:17.046823,701,Lonavala,ChIJveZqVPoA6DsRmvHfJ-YWQV8,Tungarli Lake,skip,0,0,No relevant images found after filtering
2025-10-26T03:22:18.198357,304,Chandigarh,ChIJ4YJrBBntDzkRbKrpPMxw9U4,Le Corbusier Centre,ok,1,1,Added 1 images (avg relevance: 83.4/100)
2025-10-26T03:22:20.460012,304,Chandigarh,ChIJ7dWWiG_tDzkRQsFMQiC1VDg,Leisure Valley,ok,1,1,Added 1 images (avg relevance: 85.5/100)
2025-10-26T03:22:23.378711,304,Chandigarh,ChIJF04THyTtDzkRLlUCapcr5ls,Butterfly Park,ok,1,1,Added 1 images (avg relevance: 86.0/100)
2025-10-26T03:22:30.272006,304,Chandigarh,ChIJH2mMF6btDzkR93BPJEqSmss,Government Museum and Art Gallery,ok,1,1,Added 1 images (avg relevance: 91.8/100)
2025-10-26T03:22:34.852656,304,Chandigarh,ChIJH2ni72ftDzkRh7-niYNX-gE,Capitol Complex Tourist Center,skip,0,0,No relevant images found after filtering
2025-10-26T03:22:39.709215,304,Chandigarh,ChIJHd27EkTtDzkRpTq5mNfGk2M,Rock Garden of Chandigarh,ok,1,1,Added 1 images (avg relevance: 94.1/100)
2025-10-26T03:22:41.812556,304,Chandigarh,ChIJK0UCjOnsDzkR6yaSfFCcyfM,Elante Mall,ok,1,1,Added 1 images (avg relevance: 83.2/100)
2025-10-26T03:22:46.163714,304,Chandigarh,ChIJL8pdbQDvDzkR3tHxInUyq1w,Rose Garden,ok,1,1,Added 1 images (avg relevance: 83.8/100)
2025-10-26T03:22:51.788650,304,Chandigarh,ChIJMcJdCV3tDzkRWWHXzaklpHg,Capitol Complex,ok,1,1,Added 1 images (avg relevance: 86.1/100)
2025-10-26T03:23:08.328390,304,Chandigarh,ChIJN6Z-wFPsDzkRWgw240AJrGA,Terraced Garden,skip,0,0,No relevant images found after filtering
2025-10-26T03:23:12.783536,304,Chandigarh,ChIJOUvVMLntDzkRgBKx9y3rsX8,ISKCON Temple Chandigarh,skip,0,0,No relevant images found after filtering
2025-10-26T03:23:14.707646,304,Chandigarh,ChIJOeoRsM2SDzkROyE5qPSXkgQ,Garden of Silence,ok,1,1,Added 1 images (avg relevance: 87.2/100)
2025-10-26T03:23:17.698851,304,Chandigarh,ChIJQexoUwrtDzkR1EnqQLuQwj4,Sector 17 Market,ok,1,1,Added 1 images (avg relevance: 76.6/100)
2025-10-26T03:23:23.506350,304,Chandigarh,ChIJR5GNEzTtDzkRotUQxLcNeoo,Sukhna Lake,ok,1,1,Added 1 images (avg relevance: 83.8/100)
2025-10-26T03:23:34.380876,304,Chandigarh,ChIJT78SDcftDzkRU4WSZ5USnuo,Garden of Fragrance,skip,0,0,No relevant images found after filtering
2025-10-26T03:23:36.881832,304,Chandigarh,ChIJT7U272btDzkRxGm2CN2CUu4,Musical Fountain,ok,1,1,Added 1 images (avg relevance: 81.7/100)
2025-10-26T03:23:40.359684,304,Chandigarh,ChIJacZgJ7_tDzkRdNeibenK6uA,Hibiscus Garden,ok,1,1,Added 1 images (avg relevance: 66.7/100)
2025-10-26T03:23:45.249667,304,Chandigarh,ChIJlzKPi0PtDzkRsi3-RfaAnME,Nek Chand’s Rock Garden of Chandigarh,ok,1,1,Added 1 images (avg relevance: 85.0/100)
2025-10-26T03:23:49.621915,304,Chandigarh,ChIJp0dv42mTDzkRkAfzsvMf3wA,Hops n Grains The Microbrewery,skip,0,0,No relevant images found after filtering
2025-10-26T03:23:53.366664,304,Chandigarh,ChIJr1AOpHXtDzkRiHELjgSGk3U,Zakir Hussain Rose Garden,ok,1,1,Added 1 images (avg relevance: 89.5/100)
2025-10-26T03:23:57.777637,304,Chandigarh,ChIJrfIt7vXsDzkR5toD_9fEuho,"Japanese Garden, 31A Chandigarh",skip,0,0,No relevant images found after filtering
2025-10-26T03:23:59.364818,304,Chandigarh,ChIJsYbzEB_sDzkRptJ2AvsJ5tk,I.S. Bindra Punjab Cricket Association Stadium,ok,1,1,Added 1 images (avg relevance: 73.0/100)
2025-10-26T03:24:10.494452,304,Chandigarh,ChIJsZybommTDzkRkpu4EE_fs-o,Cactus Garden,skip,0,0,No relevant images found after filtering
2025-10-26T03:24:19.453922,304,Chandigarh,ChIJwZbQfpjtDzkRxgZCDo7pIi8,International Dolls Museum,skip,0,0,No relevant images found after filtering
2025-10-26T03:24:24.770762,304,Chandigarh,ChIJx9Ky5WftDzkRDNu7jb-fZgQ,The Open Hand Monument,ok,1,1,Added 1 images (avg relevance: 85.3/100)
2025-10-26T03:34:44.562312,1,Tokyo,ChIJ35ov0dCOGGARKvdDH7NPHX0,Tokyo Skytree,ok,1,1,Added 1 images (avg relevance: 90.6/100)
2025-10-26T03:34:51.666063,1,Tokyo,ChIJCewJkL2LGGAR3Qmk0vCTGkg,Tokyo Tower,ok,1,1,Added 1 images (avg relevance: 91.4/100)
2025-10-26T03:34:53.835496,1,Tokyo,ChIJPfFaQhOMGGAR-QPbNQoAG6M,Imperial Palace East National Gardens,ok,1,1,Added 1 images (avg relevance: 73.7/100)
2025-10-26T03:34:59.990147,1,Tokyo,ChIJPyOTG8KMGGARh_IXobWxHmo,Shinjuku Gyoen National Garden,ok,1,1,Added 1 images (avg relevance: 83.8/100)
2025-10-26T03:35:04.665608,1,Tokyo,ChIJSeco5wiJGGARItbTS8lQ5G0,teamLab Planets,ok,1,1,Added 1 images (avg relevance: 84.0/100)
2025-10-26T03:35:10.233395,1,Tokyo,ChIJszdHEQN9GGARJS23SnAdR0E,Tokyo DisneySea,ok,1,1,Added 1 images (avg relevance: 90.8/100)
2025-10-26T03:35:15.670971,1,Tokyo,ChIJw2qQRZuOGGARWmROEiM2y7E,Ueno Park,ok,1,1,Added 1 images (avg relevance: 77.6/100)
2025-10-26T03:35:25.563287,10,Shanghai,11,island6,skip,0,0,No relevant images found after filtering
2025-10-26T03:35:31.183269,10,Shanghai,ChIJ2-UI76F6sjURj_HAeG5PMhE,Tianzifang,ok,1,1,Added 1 images (avg relevance: 83.5/100)
2025-10-26T03:35:31.183269,10,Shanghai,ChIJ29SwJftwsjURZYXg4jufPhY,Oriental Pearl TV Tower,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T03:35:31.184638,10,Shanghai,ChIJ33XthSl7sjURtfalYd9mk60,Longhua Temple & Pagoda,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T03:35:31.185646,10,Shanghai,ChIJ4b-xnCdwsjURwVQclj3Y5BM,M50,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T03:35:31.187653,10,Shanghai,ChIJ5c35jED0sjURyRlffS1fZfs,Guangfulini Ancient Relics Park,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T03:35:31.188159,10,Shanghai,ChIJ85jmoOVwsjURUwHkgtyDLj8,Jinmao Tower,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T03:35:35.990640,10,Shanghai,ChIJM43-s2eHrTURgj0a3xTHPeo,Shanghai Disneyland Resort,ok,1,1,Added 1 images (avg relevance: 93.8/100)
2025-10-26T03:35:41.340914,10,Shanghai,ChIJPWUSbWlwsjURbNvIw3tOTE0,Shanghai Museum,ok,1,1,Added 1 images (avg relevance: 82.6/100)
2025-10-26T03:35:41.341928,10,Shanghai,ChIJTTWxwuVwsjURqxsZyB-YTQo,Shanghai World Financial Center,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T03:35:41.342449,10,Shanghai,ChIJVV1KHv5vsjURQgiHHZfGW3o,Jing'an Temple,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T03:35:41.343955,10,Shanghai,ChIJY2v3jN9vsjURmJotCOxoanY,Jade Buddha Temple,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T03:35:46.778159,10,Shanghai,ChIJYUiHi1dwsjURZK_REO37Vk0,The Bund,ok,1,1,Added 1 images (avg relevance: 79.4/100)
2025-10-26T03:35:46.778774,10,Shanghai,ChIJc4a6gwRwsjURyKjEddrSUkI,Shanghai Exhibition Centre,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T03:35:46.780313,10,Shanghai,ChIJcT52JmpwsjURKKp8uyIQKjU,Shanghai Tower,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T03:35:46.781411,10,Shanghai,ChIJcf-Wj_BwsjUR47lffQXWCWw,Aurora Museum,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T03:35:46.782321,10,Shanghai,ChIJdw0SMlJ7sjURx5a9J21raRg,Shanghai Botanical Gardens,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T03:35:46.782321,10,Shanghai,ChIJeTeSUGiHrTURrNSkfYkOFGo,Shanghai Disneyland,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T03:35:49.438632,10,Shanghai,ChIJfyRzzRtwsjURmMGZ9ghF_-w,Zhang Garden,ok,1,1,Added 1 images (avg relevance: 71.4/100)
2025-10-26T03:35:49.438632,10,Shanghai,ChIJgWteABZwsjURUzPDZ8N90Mw,Shanghai Natural History Museum,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T03:35:54.431365,10,Shanghai,ChIJidPZMUGHrTUR29eIuHbpoIQ,Yu Garden,ok,1,1,Added 1 images (avg relevance: 82.5/100)
2025-10-26T03:35:57.998337,10,Shanghai,ChIJly7VtjFlsjURTt4SNrz9Uqk,Bibliotheca Zi-Ka-Wei,ok,1,1,Added 1 images (avg relevance: 84.1/100)
2025-10-26T03:35:57.999381,10,Shanghai,ChIJqYLCsVdhsjURrrCeBwmvIM8,Qībǎo,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T03:35:58.000390,10,Shanghai,ChIJtT9pTy9lsjURfgfBlOee7Xc,Tou-Se-We Museum,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T03:36:02.615540,10,Shanghai,ChIJwefaxOVwsjURO6kUnqabBCA,Shanghai World Financial Center,ok,1,1,Added 1 images (avg relevance: 95.4/100)
2025-10-26T03:36:02.617057,10,Shanghai,ChIJyb5asGtlsjURpXN90BKdckM,Liu Haisu Art Museum,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T03:36:02.768544,1000,Udupi,ChIJ2570uIq7vDsRW8IjDcdPmzc,Kodavoor,skip,0,0,"Already has 5 images (≥5, skipping)"
